"No.,""Time"",""Source"",""Destination"",""Protocol"",""Length"",""Info"""
"895,""152.694675"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52735 [ACK] Seq=11 Ack=26 Win=2619648 Len=0"""
"896,""152.695492"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52735  >  12000 [FIN, ACK] Seq=26 Ack=11 Win=2619648 Len=0"""
"897,""152.695564"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52735 [ACK] Seq=11 Ack=27 Win=2619648 Len=0"""
"944,""162.755610"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52746  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"945,""162.755812"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52746 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"946,""162.755948"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52746  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"947,""162.756052"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""52746  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=22"""
"948,""162.756112"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52746 [ACK] Seq=1 Ack=23 Win=2619648 Len=0"""
"949,""162.756739"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52735 [FIN, ACK] Seq=11 Ack=27 Win=2619648 Len=0"""
"950,""162.756963"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52735  >  12000 [ACK] Seq=27 Ack=12 Win=2619648 Len=0"""
"951,""162.760706"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""12000  >  52746 [PSH, ACK] Seq=1 Ack=23 Win=2619648 Len=22"""
"952,""162.760803"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52746  >  12000 [ACK] Seq=23 Ack=23 Win=2619648 Len=0"""
"953,""162.762264"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""52746  >  12000 [PSH, ACK] Seq=23 Ack=23 Win=2619648 Len=27"""
"954,""162.762351"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52746 [ACK] Seq=23 Ack=50 Win=2619648 Len=0"""
"955,""162.763199"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52746  >  12000 [FIN, ACK] Seq=50 Ack=23 Win=2619648 Len=0"""
"956,""162.763281"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52746 [ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"1013,""172.840157"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52762  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1014,""172.840366"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52762 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1015,""172.840485"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52762  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1016,""172.840599"",""127.0.0.1"",""127.0.0.1"",""TCP"",""55"",""52762  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=11"""
"1017,""172.840655"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52762 [ACK] Seq=1 Ack=12 Win=2619648 Len=0"""
"1018,""172.840813"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52746 [FIN, ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"1019,""172.841014"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52746  >  12000 [ACK] Seq=51 Ack=24 Win=2619648 Len=0"""
"1020,""172.843623"",""127.0.0.1"",""127.0.0.1"",""TCP"",""55"",""12000  >  52762 [PSH, ACK] Seq=1 Ack=12 Win=2619648 Len=11"""
"1021,""172.843714"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52762  >  12000 [ACK] Seq=12 Ack=12 Win=2619648 Len=0"""
"1022,""172.845620"",""127.0.0.1"",""127.0.0.1"",""TCP"",""60"",""52762  >  12000 [PSH, ACK] Seq=12 Ack=12 Win=2619648 Len=16"""
"1023,""172.845704"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52762 [ACK] Seq=12 Ack=28 Win=2619648 Len=0"""
"1024,""172.846459"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52762  >  12000 [FIN, ACK] Seq=28 Ack=12 Win=2619648 Len=0"""
"1025,""172.846540"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52762 [ACK] Seq=12 Ack=29 Win=2619648 Len=0"""
"1075,""182.935182"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52767  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1076,""182.935344"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52767 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1077,""182.935459"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52767  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1078,""182.935544"",""127.0.0.1"",""127.0.0.1"",""TCP"",""46"",""52767  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=2"""
"1079,""182.935584"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52767 [ACK] Seq=1 Ack=3 Win=2619648 Len=0"""
"1080,""182.935721"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52762 [FIN, ACK] Seq=12 Ack=29 Win=2619648 Len=0"""
"1081,""182.935917"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52762  >  12000 [ACK] Seq=29 Ack=13 Win=2619648 Len=0"""
"1082,""182.938022"",""127.0.0.1"",""127.0.0.1"",""TCP"",""47"",""12000  >  52767 [PSH, ACK] Seq=1 Ack=3 Win=2619648 Len=3"""
"1083,""182.938104"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52767  >  12000 [ACK] Seq=3 Ack=4 Win=2619648 Len=0"""
"1084,""182.939478"",""127.0.0.1"",""127.0.0.1"",""TCP"",""52"",""52767  >  12000 [PSH, ACK] Seq=3 Ack=4 Win=2619648 Len=8[Malformed Packet]"""
"1085,""182.939557"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52767 [ACK] Seq=4 Ack=11 Win=2619648 Len=0"""
"1086,""182.940214"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52767  >  12000 [FIN, ACK] Seq=11 Ack=4 Win=2619648 Len=0"""
"1087,""182.940295"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52767 [ACK] Seq=4 Ack=12 Win=2619648 Len=0"""
"1147,""192.999567"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52774  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1148,""192.999722"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52774 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1149,""192.999835"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52774  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1150,""192.999921"",""127.0.0.1"",""127.0.0.1"",""TCP"",""63"",""52774  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=19"""
"1151,""192.999960"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52774 [ACK] Seq=1 Ack=20 Win=2619648 Len=0"""
"1152,""193.000121"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52767 [FIN, ACK] Seq=4 Ack=12 Win=2619648 Len=0"""
"1153,""193.000301"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52767  >  12000 [ACK] Seq=12 Ack=5 Win=2619648 Len=0"""
"1154,""193.002372"",""127.0.0.1"",""127.0.0.1"",""TCP"",""63"",""12000  >  52774 [PSH, ACK] Seq=1 Ack=20 Win=2619648 Len=19"""
"1155,""193.002464"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52774  >  12000 [ACK] Seq=20 Ack=20 Win=2619648 Len=0"""
"1156,""193.003628"",""127.0.0.1"",""127.0.0.1"",""TCP"",""68"",""52774  >  12000 [PSH, ACK] Seq=20 Ack=20 Win=2619648 Len=24"""
"1157,""193.003706"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52774 [ACK] Seq=20 Ack=44 Win=2619648 Len=0"""
"1158,""193.004507"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52774  >  12000 [FIN, ACK] Seq=44 Ack=20 Win=2619648 Len=0"""
"1159,""193.004577"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52774 [ACK] Seq=20 Ack=45 Win=2619648 Len=0"""
"1204,""203.083802"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52779  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1205,""203.083954"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52779 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1206,""203.084064"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52779  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1207,""203.084148"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""52779  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=22"""
"1208,""203.084189"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52779 [ACK] Seq=1 Ack=23 Win=2619648 Len=0"""
"1209,""203.084320"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52774 [FIN, ACK] Seq=20 Ack=45 Win=2619648 Len=0"""
"1210,""203.084492"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52774  >  12000 [ACK] Seq=45 Ack=21 Win=2619648 Len=0"""
"1211,""203.086538"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""12000  >  52779 [PSH, ACK] Seq=1 Ack=23 Win=2619648 Len=22"""
"1212,""203.086633"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52779  >  12000 [ACK] Seq=23 Ack=23 Win=2619648 Len=0"""
"1213,""203.088036"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""52779  >  12000 [PSH, ACK] Seq=23 Ack=23 Win=2619648 Len=27"""
"1214,""203.088122"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52779 [ACK] Seq=23 Ack=50 Win=2619648 Len=0"""
"1215,""203.088760"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52779  >  12000 [FIN, ACK] Seq=50 Ack=23 Win=2619648 Len=0"""
"1216,""203.088831"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52779 [ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"1265,""213.173151"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52785  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1266,""213.173302"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52785 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1267,""213.173416"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52785  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1268,""213.173503"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""52785  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=27"""
"1269,""213.173543"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52785 [ACK] Seq=1 Ack=28 Win=2619648 Len=0"""
"1270,""213.173700"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52779 [FIN, ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"1271,""213.173867"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52779  >  12000 [ACK] Seq=51 Ack=24 Win=2619648 Len=0"""
"1272,""213.175970"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""12000  >  52785 [PSH, ACK] Seq=1 Ack=28 Win=2619648 Len=27"""
"1273,""213.176060"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52785  >  12000 [ACK] Seq=28 Ack=28 Win=2619648 Len=0"""
"1274,""213.177505"",""127.0.0.1"",""127.0.0.1"",""TCP"",""76"",""52785  >  12000 [PSH, ACK] Seq=28 Ack=28 Win=2619648 Len=32"""
"1275,""213.177617"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52785 [ACK] Seq=28 Ack=60 Win=2619648 Len=0"""
"1276,""213.178415"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52785  >  12000 [FIN, ACK] Seq=60 Ack=28 Win=2619648 Len=0"""
"1277,""213.178484"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52785 [ACK] Seq=28 Ack=61 Win=2619648 Len=0"""
"1322,""223.264077"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52790  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1323,""223.264230"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52790 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"1324,""223.264346"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52790  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"1325,""223.264497"",""127.0.0.1"",""127.0.0.1"",""TCP"",""68"",""52790  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=24"""
"1326,""223.264540"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52790 [ACK] Seq=1 Ack=25 Win=2619648 Len=0"""
"1327,""223.264601"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52785 [FIN, ACK] Seq=28 Ack=61 Win=2619648 Len=0"""
"1328,""223.264770"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52785  >  12000 [ACK] Seq=61 Ack=29 Win=2619648 Len=0"""
"1329,""223.266861"",""127.0.0.1"",""127.0.0.1"",""TCP"",""68"",""12000  >  52790 [PSH, ACK] Seq=1 Ack=25 Win=2619648 Len=24"""
"1330,""223.266951"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52790  >  12000 [ACK] Seq=25 Ack=25 Win=2619648 Len=0"""
"1331,""223.268260"",""127.0.0.1"",""127.0.0.1"",""TCP"",""73"",""52790  >  12000 [PSH, ACK] Seq=25 Ack=25 Win=2619648 Len=29"""
"1332,""223.268336"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52790 [ACK] Seq=25 Ack=54 Win=2619648 Len=0"""
"1333,""223.269084"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52790  >  12000 [FIN, ACK] Seq=54 Ack=25 Win=2619648 Len=0"""
"1334,""223.269182"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52790 [ACK] Seq=25 Ack=55 Win=2619648 Len=0"""
